"Term","Overlap","Adjusted.P.value","Genes"
"parathion CTD 00006472","13/776",0.00271060443604834,"FOXD3;GSX2;FOXJ1;GATA4;TBX5;HOXA13;AR;HOXA9;ZIC1;HOXA2;TP53;HOXD8;HOXA4"
"zalcitabine PC3 UP","14/902",0.00271060443604834,"TFAP2A;FOXD3;TFAP2B;HOXD13;TBX5;TBX2;NR5A2;HOXB9;E2F2;HOXD3;HOXB8;HOXA6;HOXB7;RREB1"
"2-Phenylphenol CTD 00000139","3/13",0.00271060443604834,"AR;TP53;ESR2"
"Decitabine BOSS","6/144",0.00380056430346393,"PAX3;PITX2;LBX1;TP53;RUNX1;TP73"
"trichostatin A MCF7 DOWN","11/588",0.00380056430346393,"TGIF1;TFAP2A;TGIF2;FOXD1;ZIC1;HOXB7;TP53;RREB1;E2F8;TBX2;BATF"
"doxycycline HL60 UP","9/390",0.00399460812850024,"TFAP2A;TFAP2B;GBX2;EBF2;HOXD13;MEOX2;HOXA7;HOXA6;HOXD10"
"ALDOSTERONE TTD 00001877","3/16",0.00409108370238289,"AR;NR5A2;HNF4G"
"parthenolide MCF7 DOWN","6/162",0.00606263293219284,"TGIF2;ZIC1;HOXB7;SOX4;E2F8;HOXC6"
"primaquine PC3 UP","9/434",0.00774279964196968,"TFAP2B;EBF2;HOXB3;HOXD13;MEOX2;HOXA7;HOXB8;HOXD10;RREB1"
"1,10-phenanthroline CTD 00001181","5/107",0.00783151628640568,"AR;NR5A2;SIX1;TP53;RUNX1"
"propachlor CTD 00000586","3/21",0.00783151628640568,"AR;NR5A2;TP53"
"triamterene CTD 00006923","3/22",0.00864786887994455,"AR;TP53;RUNX1"
"triamterene BOSS","3/23",0.00912208805610281,"AR;TP53;RUNX1"
"triamterene TTD 00011539","3/23",0.00912208805610281,"AR;TP53;RUNX1"
"raloxifene HL60 UP","8/371",0.0116505912317969,"TFAP2A;TFAP2B;SIX1;EBF2;HOXD13;HOXC13;HOXB8;HOXD10"
"estradiol","3/26",0.0119645216066019,"AR;TP53;ESR2"
"Fonofos CTD 00005884","11/712",0.0119645216066019,"FOXD3;HOXA9;ZIC1;GSX2;HOXA2;FOXJ1;GATA4;TBX5;HOXA13;HOXD8;HOXA4"
"TERBUFOS CTD 00000658","11/715",0.0119817711647931,"FOXD3;HOXA9;ZIC1;GSX2;HOXA2;FOXJ1;GATA4;TBX5;HOXA13;HOXD8;HOXA4"
"5-azacytidine BOSS","4/68",0.0121333470486033,"AR;NR5A2;PITX2;TP53"
"vorinostat MCF7 DOWN","9/492",0.0128485026739701,"TGIF1;TFAP2A;TGIF2;FOXD1;ZIC1;HOXB7;RREB1;TBX2;BATF"
"triamterene","3/29",0.0135927168519727,"AR;TP53;RUNX1"
"5-azacytidine","3/29",0.0135927168519727,"AR;NR5A2;TP53"
"chloroxine TTD 00007143","3/29",0.0135927168519727,"AR;SIX1;TP53"
"daunorubicin","3/30",0.0146276806877368,"AR;TP53;RUNX1"
"mifepristone","3/31",0.0151435330872106,"AR;TP53;ESR2"
"cytarabine BOSS","4/78",0.0151435330872106,"AR;PAX3;TP53;GLI2"
"Fulvestrant BOSS","3/32",0.0151435330872106,"AR;TP53;ESR2"
"genistein TTD 00008196","3/32",0.0151435330872106,"AR;TP53;ESR2"
"progesterone BOSS","6/221",0.0151435330872106,"AR;NR5A2;HNF4G;PAX3;TP53;ESR2"
"Silica CTD 00006678","12/898",0.0151435330872106,"HOXA9;ZIC1;E2F2;FOXJ1;HOXD3;PITX2;HOXA13;TP53;GLI2;E2F8;TBX2;BATF"
"pyrithyldione HL60 UP","8/414",0.0151435330872106,"TFAP2A;TFAP2B;GBX2;SIX1;EBF2;HOXD13;HOXD10;RREB1"
"clidinium bromide HL60 UP","6/227",0.0165692143068277,"TFAP2A;EBF2;HOXD13;HOXA6;HOXD10;RREB1"
"chloroxine","3/34",0.0165692143068277,"AR;SIX1;TP53"
"Benzyl butyl phthalate CTD 00001292","3/34",0.0165692143068277,"TFAP2A;AR;ESR2"
"progesterone TTD 00010337","3/35",0.0176756955511082,"AR;NR5A2;HNF4G"
"sulfamonomethoxine HL60 UP","7/328",0.0180529551745854,"TFAP2A;TFAP2B;SIX1;EBF2;HOXD13;MEOX2;HOXA7"
"RALOXIFENE HYDROCHLORIDE","3/36",0.0184239914292658,"AR;TP53;ESR2"
"ethinyl estradiol","3/37",0.0188705284063473,"AR;TP53;ESR2"
"progesterone","3/37",0.0188705284063473,"AR;NR5A2;HNF4G"
"cyclopenthiazide PC3 UP","7/335",0.0188705284063473,"TFAP2A;PAX3;HOXB3;MEOX2;HOXB8;HOXA6;HOXD10"
"chrysin CTD 00001976","4/90",0.0204957272225076,"AR;TP53;ESR2;TP73"
"Tamoxifen citrate","3/39",0.0207749063572944,"AR;TP53;RUNX1"
"ALDOSTERONE CTD 00005347","3/39",0.0207749063572944,"AR;NR5A2;HNF4G"
"cilostazol CTD 00002032","3/40",0.0215926508290841,"NR5A2;E2F2;TP53"
"Dehydroepiandrosterone CTD 00005761","3/40",0.0215926508290841,"AR;TP53;ESR2"
"5-azacytidine CTD 00005455","7/352",0.0221557705981342,"AR;NR5A2;HOXA1;NKX2-5;TP53;RUNX1;TP73"
"etoposide CTD 00005948","8/461",0.0221557705981342,"TFAP2A;AR;NR5A2;TP53;HOXA5;ESR2;RUNX1;TP73"
"methylene blue BOSS","4/95",0.0221557705981342,"AR;NR5A2;SIX1;TP53"
"tretinoin MCF7 UP","4/96",0.0221689328189569,"HOXA1;HOXC13;HOXA5;HOXA4"
"Sorafenib tosylate","3/42",0.0221689328189569,"AR;NR5A2;TP53"
"clioquinol TTD 00007229","3/42",0.0221689328189569,"AR;SIX1;TP53"
"NORDIHYDROGUAIARETIC ACID TTD 00009719","3/42",0.0221689328189569,"AR;TP53;ESR2"
"clioquinol BOSS","3/43",0.0228108034230489,"AR;SIX1;TP53"
"azacitidine PC3 DOWN","9/595",0.0228108034230489,"HOXA9;GBX2;HOXA1;HOXC13;SIM2;HOXA5;RUNX1;HOXB5;HOXC6"
"resveratrol CTD 00002483","16/1601",0.0228108034230489,"TGIF1;TFAP2A;TGIF2;FOXD1;FOXM1;ETV4;ESR2;AR;E2F2;HOXA1;TP53;SOX4;E2F7;E2F8;HOXC6;TP73"
"daunorubicin MCF7 DOWN","14/1290",0.0228108034230489,"TGIF1;TFAP2A;TGIF2;FOXD1;HOXC13;RUNX1;TBX2;ZIC1;ZNF217;RREB1;HOXA5;SOX4;E2F8;HOXC6"
"TOPOTECAN HYDROCHLORIDE","3/44",0.0228108034230489,"AR;NR5A2;TP53"
"dibutyl phthalate CTD 00005795","3/44",0.0228108034230489,"TFAP2A;AR;ESR2"
"resveratrol TTD 00010551","3/44",0.0228108034230489,"AR;TP53;ESR2"
"ALDOSTERONE BOSS","5/176",0.0228108034230489,"AR;NR5A2;HNF4G;MEOX2;PITX1"
"picrotoxinin PC3 UP","6/266",0.0228108034230489,"TFAP2A;HOXD13;MEOX2;HOXB8;TBX5;HOXD10"
"Vinblastine sulfate","3/45",0.0228108034230489,"AR;NR5A2;TP53"
"p,p'-DDE CTD 00005754","3/45",0.0228108034230489,"AR;TP53;ESR2"
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate CTD 00003128","2/11",0.0228108034230489,"AR;ESR2"
"MCDF CTD 00002334","2/11",0.0228108034230489,"AR;SOX4"
"Tonalid CTD 00001589","2/11",0.0228108034230489,"AR;ESR2"
"2,4,4'-TRICHLOROBIPHENYL CTD 00002976","2/11",0.0228108034230489,"AR;TP53"
"MALEIMIDE CTD 00001979","2/11",0.0228108034230489,"AR;TP53"
"4-tert-Octylphenol CTD 00003436","3/46",0.0228108034230489,"AR;EBF2;ESR2"
"GW-8510 PC3 DOWN","14/1312",0.0231336382769883,"TGIF1;TFAP2A;TGIF2;FOXD1;RUNX1;HOXA9;GBX2;ZNF217;HOXA1;RREB1;SIM2;HOXA5;SOX4;E2F8"
"alsterpaullone MCF7 DOWN","15/1469",0.0231336382769883,"TGIF1;TFAP2A;TGIF2;FOXD1;HOXC13;RUNX1;TBX2;BATF;ZIC1;ZNF217;RREB1;HOXA5;SOX4;E2F8;HOXC6"
"kaempferol CTD 00000297","4/106",0.0231336382769883,"AR;TP53;ESR2;TP73"
"ellagic acid BOSS","5/184",0.0231336382769883,"SIX1;TP53;ESR2;GLI2;RUNX1"
"doxorubicin PC3 DOWN","12/1023",0.0231336382769883,"TGIF1;TFAP2A;HOXA9;FOXD1;GBX2;ZNF217;RREB1;HOXA5;SOX4;RUNX1;E2F8;HOXC6"
"butyric acid CTD 00007353","3/48",0.0231336382769883,"AR;TP53;ESR2"
"Resveratrol-13C6 TTD 00010554","3/48",0.0231336382769883,"AR;TP53;ESR2"
"ZINC BOSS","5/187",0.0231336382769883,"LBX1;PITX1;TP53;GLI2;RUNX1"
"Enzacamene CTD 00001812","2/12",0.0231336382769883,"AR;ESR2"
"Propyl 4-hydroxybenzoate CTD 00000273","2/12",0.0231336382769883,"AR;ESR2"
"dioxybenzone CTD 00000176","2/12",0.0231336382769883,"AR;ESR2"
"loperamide TTD 00009023","2/12",0.0231336382769883,"AR;TP53"
"NSC-645827 TTD 00009776","2/12",0.0231336382769883,"NR5A2;SIX1"
"H-7 MCF7 DOWN","14/1332",0.0231336382769883,"TGIF1;TFAP2A;TGIF2;FOXD1;HOXC13;RUNX1;TBX2;ZIC1;ZNF217;RREB1;HOXA5;SOX4;E2F8;HOXC6"
"meclofenoxate HL60 UP","7/387",0.0236150534020623,"TFAP2A;TFAP2B;PAX3;HOXB3;HOXD13;HOXD10;RREB1"
"buflomedil PC3 UP","4/112",0.0249263024765836,"TFAP2A;EBF2;HOXB3;HOXB8"
"apigenin CTD 00007429","4/112",0.0249263024765836,"AR;TP53;ESR2;TP73"
"CYHALOTHRIN CTD 00001754","2/13",0.0250600858541187,"AR;ESR2"
"Trabectedin CTD 00003298","2/13",0.0250600858541187,"AR;ZNF93"
"prima-1 CTD 00004034","2/13",0.0250600858541187,"TP53;TP73"
"oxybenzone CTD 00000215","2/13",0.0250600858541187,"AR;ESR2"
"fenofibrate TTD 00008002","2/13",0.0250600858541187,"AR;TP53"
"R-atenolol PC3 UP","5/196",0.0256918767184505,"TFAP2A;EBF2;E2F2;HOXB8;RREB1"
"H-7 PC3 DOWN","14/1361",0.0256918767184505,"TGIF1;TFAP2A;TGIF2;FOXD1;RUNX1;GBX2;ZNF217;RREB1;SIM2;HOXA5;SOX4;HOXB6;E2F8;HOXC6"
"staurosporine MCF7 DOWN","9/649",0.0270375191633715,"TGIF1;TFAP2A;TGIF2;ZNF217;RREB1;SOX4;E2F8;HOXC6;TBX2"
"5630-53-5 CTD 00001286","2/14",0.0270375191633715,"AR;ESR2"
"cinnarizine CTD 00005673","2/14",0.0270375191633715,"TP53;ESR2"
"mestranol CTD 00006278","2/14",0.0270375191633715,"AR;ESR2"
"cinnarizine TTD 00007193","2/14",0.0270375191633715,"TP53;ESR2"
"GNF-Pf-3955 TTD 00008269","2/14",0.0270375191633715,"ESR2;RUNX1"
"gossypol TTD 00008290","3/55",0.0276607506879817,"AR;TP53;ESR2"
"Vitamin D3 BOSS","5/203",0.0277819874109206,"AR;PAX3;PITX1;TP53;GLI2"
"gossypol BOSS","3/56",0.0286237788786571,"AR;TP53;ESR2"
"Paraoxon-methyl CTD 00000411","2/15",0.0295039233897636,"AR;TP53"
"Homocastasterone CTD 00002741","2/15",0.0295039233897636,"TP53;ESR2"
"Tetrachlorodian CTD 00001882","2/15",0.0295039233897636,"AR;ESR2"
"2,2',4,4',5,5'-Hexachlorobiphenyl CTD 00000731","5/208",0.0295914649574818,"AR;HOXB9;TP53;E2F7;ESR2"
"digoxin","3/58",0.0300758653198931,"AR;NR5A2;TP53"
"methylene blue TTD 00009259","3/58",0.0300758653198931,"AR;NR5A2;SIX1"
"oxiglutatione BOSS","4/125",0.030186402835167,"AR;GSX1;TP53;GLI2"
"Everolimus BOSS","3/59",0.0307154329088182,"AR;PAX3;TP53"
"TOPOTECAN HYDROCHLORIDE BOSS","3/59",0.0307154329088182,"AR;NR5A2;TP53"
"alexidine CTD 00000048","2/16",0.0307154329088182,"AR;TP53"
"phthalic acid CTD 00001559","2/16",0.0307154329088182,"AR;ESR2"
"Brassinolide CTD 00001097","2/16",0.0307154329088182,"TP53;ESR2"
"Fluazinam CTD 00002848","2/16",0.0307154329088182,"AR;TP53"
"Fenhexamid CTD 00004037","2/16",0.0307154329088182,"AR;ESR2"
"diethylstilbestrol","3/60",0.0308254665690881,"AR;TP53;ESR2"
"lorazepam BOSS","4/129",0.0315026488263456,"PAX3;PITX2;TP53;GLI2"
"methylene blue CTD 00006312","3/61",0.0318262540184627,"AR;NR5A2;SIX1"
"Androstanolone BOSS","3/63",0.0346419262476785,"AR;TP53;ESR2"
"retinol BOSS","4/135",0.0358470780474347,"AR;PITX1;TP53;HOXA4"
"resveratrol BOSS","5/225",0.0358470780474347,"AR;PAX3;TP53;ESR2;GLI2"
"Rubitecan CTD 00002935","2/18",0.0358470780474347,"AR;TP53"
"CHEMBL199925 TTD 00003764","2/18",0.0358470780474347,"SIX1;ESR2"
"apomorphine TTD 00002109","2/18",0.0358470780474347,"AR;TP53"
"estradiol TTD 00007900","2/18",0.0358470780474347,"AR;ESR2"
"teniposide TTD 00011380","2/18",0.0358470780474347,"AR;NR5A2"
"colchicine BOSS","3/66",0.037287098224304,"AR;TP53;GLI2"
"Hydroxychlor CTD 00003776","2/19",0.0382152917119628,"AR;ESR2"
"p,p'-DDD CTD 00005753","2/19",0.0382152917119628,"AR;ESR2"
"1,1,2,2,3,3-hexabromocyclododecane CTD 00003141","2/19",0.0382152917119628,"AR;ESR2"
"alsterpaullone CTD 00003709","2/19",0.0382152917119628,"AR;TP53"
"raloxifene TTD 00010501","2/19",0.0382152917119628,"TP53;ESR2"
"scopolamine PC3 UP","7/454",0.0382152917119628,"TFAP2A;NR5A2;E2F2;HOXD13;HOXB8;HOXD10;BATF"
"gossypol CTD 00006052","3/68",0.0382864945999312,"AR;TP53;ESR2"
"diethylstilbestrol CTD 00005818","5/233",0.0382864945999312,"AR;HOXA9;FOXD1;FOXJ1;ESR2"
"pregnenolone PC3 UP","7/456",0.0382864945999312,"TFAP2A;NR5A2;EBF2;HOXD13;HOXB8;HOXD10;RUNX1"
"doxorubicin MCF7 DOWN","11/1006",0.0382864945999312,"TGIF1;TFAP2A;TGIF2;ZIC1;ZNF217;RREB1;HOXA5;SOX4;E2F8;HOXC6;TBX2"
"metronidazole PC3 UP","13/1316",0.0382864945999312,"TGIF2;GATA4;HOXD10;VAX2;GLI2;RUNX1;NR5A2;HOXB3;HOXB7;RREB1;HOXD9;HOXB6;HOXA4"
"4-nonylphenol CTD 00001904","3/69",0.0385328647223711,"AR;EBF2;ESR2"
"chlordiazepoxide","2/20",0.0385328647223711,"AR;TP53"
"Medroxyprogesterone acetate","2/20",0.0385328647223711,"AR;ESR2"
"TTNPB MCF7 UP","2/20",0.0385328647223711,"HOXA1;HOXA5"
"Monobenzone BOSS","2/20",0.0385328647223711,"AR;GLI2"
"DIETHYL PHTHALATE CTD 00000348","2/20",0.0385328647223711,"AR;ESR2"
"chlordane CTD 00005630","2/20",0.0385328647223711,"AR;ESR2"
"Pyridaben CTD 00003936","2/20",0.0385328647223711,"AR;NR5A2"
"170449-18-0 CTD 00003361","3/70",0.0385328647223711,"TFAP2A;AR;TP53"
"albendazole","2/21",0.0403311148586606,"AR;TP53"
"loperamide","2/21",0.0403311148586606,"AR;TP53"
"apomorphine","2/21",0.0403311148586606,"AR;TP53"
"maprotiline CTD 00006245","2/21",0.0403311148586606,"AR;TP53"
"loperamide CTD 00006224","2/21",0.0403311148586606,"AR;TP53"
"CHLOROTHALONIL CTD 00000251","2/21",0.0403311148586606,"AR;TP53"
"daidzein TTD 00007423","2/21",0.0403311148586606,"TP53;ESR2"
"tamoxifen TTD 00011319","2/21",0.0403311148586606,"TP53;ESR2"
"cicloheximide MCF7 UP","6/354",0.0418329561964748,"TFAP2A;FOXD1;HOXC13;SOX4;E2F8;HOXC6"
"rapamycin CTD 00007350","5/247",0.0418329561964748,"AR;HOXA9;FOXM1;TP53;TP73"
"prazosin","2/22",0.0418329561964748,"AR;TP53"
"docetaxel","2/22",0.0418329561964748,"AR;TP53"
"pyrazole BOSS","2/22",0.0418329561964748,"TP53;ESR2"
"aldrin CTD 00005348","2/22",0.0418329561964748,"AR;ESR2"
"Baicalin CTD 00001780","2/22",0.0418329561964748,"TP53;RUNX1"
"cholecalciferol TTD 00007153","2/22",0.0418329561964748,"AR;NR5A2"
"Vanoxerine TTD 00011764","2/22",0.0418329561964748,"AR;TP53"
"methylprednisolone BOSS","3/75",0.0418329561964748,"AR;PITX1;TP53"
"cytosine BOSS","3/75",0.0418329561964748,"PITX2;LBX1;TP53"
"ellagic acid TTD 00007809","3/77",0.0422561832060225,"SIX1;ESR2;RUNX1"
"bisacodyl","2/23",0.0422561832060225,"AR;TP53"
"loratadine","2/23",0.0422561832060225,"AR;TP53"
"riluzole","2/23",0.0422561832060225,"AR;TP53"
"6-Thioguanine","2/23",0.0422561832060225,"AR;TP53"
"Flavopiridol hydrochloride BOSS","2/23",0.0422561832060225,"AR;TP53"
"FLAVONE CTD 00001977","2/23",0.0422561832060225,"AR;ESR2"
"FLUPHENAZINE CTD 00005991","2/23",0.0422561832060225,"AR;TP53"
"Butyl 4-hydroxybenzoate CTD 00001781","2/23",0.0422561832060225,"AR;ESR2"
"Clofarabine CTD 00002713","2/23",0.0422561832060225,"AR;TP53"
"apomorphine CTD 00005433","2/23",0.0422561832060225,"AR;TP53"
"METHYL PARATHION CTD 00006309","2/23",0.0422561832060225,"AR;TP53"
"quinacrine TTD 00010448","2/23",0.0422561832060225,"TP53;RUNX1"
"curcumin BOSS","5/257",0.042358987241408,"AR;PAX3;TP53;ESR2;GLI2"
"disulfiram","3/79",0.042358987241408,"AR;TP53;RUNX1"
"berberine BOSS","3/79",0.042358987241408,"PAX3;TP53;GLI2"
"rotenone BOSS","3/79",0.042358987241408,"AR;MEOX2;TP53"
"haloprogin","2/24",0.042358987241408,"AR;TP53"
"prazepam","2/24",0.042358987241408,"AR;TP53"
"liothyronine","2/24",0.042358987241408,"NR5A2;TP53"
"DACTINOMYCIN","2/24",0.042358987241408,"AR;TP53"
"Carfilzomib","2/24",0.042358987241408,"AR;TP53"
"Chlormethine hydrochloride BOSS","2/24",0.042358987241408,"AR;TP53"
"fipronil CTD 00002993","2/24",0.042358987241408,"AR;TP53"
"4-Nitrophenol CTD 00001160","2/24",0.042358987241408,"AR;TP53"
"teniposide CTD 00006838","2/24",0.042358987241408,"AR;NR5A2"
"Mitonafide CTD 00000974","2/24",0.042358987241408,"NR5A2;TP53"
"2-Acetamidofluorene CTD 00007023","2/24",0.042358987241408,"AR;TP53"
"parthenolide TTD 00010048","2/24",0.042358987241408,"AR;TP53"
"Sorafenib tosylate BOSS","4/160",0.042358987241408,"AR;NR5A2;PAX3;TP53"
"eugenol CTD 00005949","4/161",0.04309585198723,"AR;E2F2;TP53;ESR2"
"NITAZOXANIDE","2/25",0.0442744329694425,"AR;TP53"
"2,2',4,5,5'-PENTACHLOROBIPHENYL CTD 00000511","2/25",0.0442744329694425,"AR;TP53"
"norethindrone CTD 00006418","2/25",0.0442744329694425,"AR;TP53"
"apicidin CTD 00003381","2/25",0.0442744329694425,"TP53;ESR2"
"Fludioxonil CTD 00003504","2/25",0.0442744329694425,"AR;ESR2"
"CARBARYL CTD 00006737","2/25",0.0442744329694425,"AR;ESR2"
"clioquinol CTD 00006162","3/82",0.0442830695999567,"AR;SIX1;TP53"
"Mitoxantrone dihydrochloride","2/26",0.0461193083986507,"AR;TP53"
"Masoprocol","2/26",0.0461193083986507,"AR;TP53"
"Prochloraz CTD 00002021","2/26",0.0461193083986507,"AR;ESR2"
"Tryptanthrin CTD 00002057","2/26",0.0461193083986507,"NR5A2;TP53"
"etoposide TTD 00007950","2/26",0.0461193083986507,"AR;NR5A2"
"COUMESTROL TTD 00007296","2/26",0.0461193083986507,"ESR2;RUNX1"
"Econazole nitrate TTD 00007779","2/26",0.0461193083986507,"AR;TP53"
"Rubidomycin hydrochloride","3/85",0.0467851583014292,"AR;NR5A2;TP53"
"Idocyklin BOSS","3/85",0.0467851583014292,"PAX3;PITX1;TP53"
"acetoacetic acid BOSS","3/85",0.0467851583014292,"MEOX2;TP53;GLI2"
"NADP(+) BOSS","3/86",0.0475433642795276,"MEOX2;TP53;GLI2"
"Spectrum 001666 CTD 00000796","3/86",0.0475433642795276,"AR;TP53;ESR2"
"iodoquinol CTD 00005833","2/27",0.0475433642795276,"SIX1;TP53"
"Artenimol CTD 00001819","2/27",0.0475433642795276,"AR;TP53"
"4-OCTYLPHENOL CTD 00002947","2/27",0.0475433642795276,"AR;ESR2"
"Chloranil TTD 00007128","2/27",0.0475433642795276,"AR;TP53"
"Masoprocol TTD 00009129","2/27",0.0475433642795276,"AR;TP53"
"cefoxitin HL60 UP","4/171",0.0475862435845949,"TFAP2A;EBF2;HOXA6;HOXD10"
"calcitriol BOSS","3/87",0.0477959485097311,"AR;PAX3;GLI2"
"Pioglitazone BOSS","3/87",0.0477959485097311,"PITX1;TP53;GLI2"
"Bisphenol A CTD 00000312","12/1262",0.0479220338269476,"AR;FOXD1;HOXB9;HOXC5;HOXB3;FOXJ1;GATA4;HOXB7;TP53;SOX4;ESR2;HOXC6"
"COBALT CTD 00005696","4/173",0.0487299108029851,"TP53;E2F7;RUNX1;E2F8"
"nutlin-3B BOSS","2/28",0.0497814328727954,"TP53;TP73"
