"Term","Overlap","Adjusted.P.value","Genes"
"vorinostat MCF7 DOWN","15/492",0.000324039954863942,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;TBX2;BATF;ELF4;MYC;TRPS1;MYB;ZIC1;HOXB7;RREB1"
"parthenolide MCF7 DOWN","9/162",0.000324039954863942,"TGIF2;TRPS1;MYB;ZIC1;GATA3;HOXB7;SOX4;HOXC6;E2F8"
"primaquine PC3 UP","14/434",0.000324039954863942,"TFAP2B;EBF2;HOXD13;ETV2;MEOX2;ASCL1;HOXD10;ELK3;SOX2;MYC;HOXB3;HOXA7;HOXB8;RREB1"
"methazolamide HL60 UP","12/316",0.000324039954863942,"TFAP2A;TFAP2B;EBF2;SIX1;E2F2;HOXD13;HOXB8;MEOX2;HOXA6;RREB1;HOXD10;FOXA2"
"lorazepam BOSS","8/129",0.000472889516260091,"SOX2;REST;MYC;PAX3;PITX2;RUNX3;TP53;GLI2"
"bucladesine HL60 UP","10/233",0.000715076496743764,"SOX2;TFAP2A;TFAP2B;GBX2;EBF2;HOXD13;HOXB8;HOXA6;RREB1;FOXA2"
"5-azacytidine BOSS","6/68",0.000982047113182526,"SOX2;AR;NR5A2;MYC;PITX2;TP53"
"rapamycin CTD 00007350","10/247",0.00106187476749635,"AR;HOXA9;REST;WT1;MYC;FOXM1;TP53;HIF1A;TP63;TP73"
"resveratrol CTD 00002483","27/1601",0.0013185353555639,"FOXE1;CEBPD;LEF1;FOXM1;ASCL1;HIF1A;SOX2;MYC;E2F2;HOXA1;SOX4;TP63;E2F7;HOXC6;E2F8;TFAP2A;TGIF1;TGIF2;FOXD1;TCF12;ETV4;ESR2;AR;TP53;FOXA3;TP73;FOXA2"
"sulfaguanidine PC3 UP","18/809",0.0013185353555639,"TFAP2A;TFAP2B;FOXD3;EBF2;HOXD13;MEOX2;TBX5;HOXD10;SOX2;NR5A2;HOXB3;E2F2;HOXD3;HOXA7;HOXB8;HOXA6;RREB1;TP73"
"triamterene CTD 00006923","4/22",0.00153724682923368,"AR;HIF1A;TP53;RUNX1"
"cytarabine CTD 00005743","15/594",0.00158193741746585,"CEBPD;TCF12;AR;HAND2;HOXB4;HOXA2;PITX2;HOXB8;PITX1;TP53;HOXC8;RREB1;HOXA5;HOXB6;HOXC6"
"triamterene BOSS","4/23",0.00161957102472287,"AR;HIF1A;TP53;RUNX1"
"triamterene TTD 00011539","4/23",0.00161957102472287,"AR;HIF1A;TP53;RUNX1"
"parthenolide PC3 DOWN","8/174",0.0025415139570324,"HOXA9;GBX2;RREB1;SIM2;HOXA5;HOXC6;E2F8;FOXA2"
"1,10-phenanthroline BOSS","5/54",0.00301982858914128,"AR;NR5A2;SIX1;TP53;RUNX1"
"chrysin CTD 00001976","6/90",0.00310678320015695,"AR;TP53;HIF1A;TP63;ESR2;TP73"
"H-7 MCF7 DOWN","23/1332",0.00320806691945758,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;HOXC13;BACH1;RUNX1;TBX2;REST;MYC;TRPS1;MYB;ZIC1;REL;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8"
"triamterene","4/29",0.00348144507775972,"AR;HIF1A;TP53;RUNX1"
"H-7 PC3 DOWN","23/1361",0.0041712790407966,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;BACH1;RUNX1;GBX2;ELF4;WT1;MYC;TRPS1;ZNF217;RREB1;SIM2;HOXA5;SOX4;HOXB6;ZNF410;HOXC6;E2F8;FOXA2"
"Fulvestrant BOSS","4/32",0.00472931333934664,"AR;MYC;TP53;ESR2"
"dioxybenzone CTD 00000176","3/12",0.00472931333934664,"AR;HIF1A;ESR2"
"Bisulfite BOSS","8/198",0.00480968371325742,"SOX2;WT1;MYC;PITX2;LBX1;RUNX3;TP53;HOXA4"
"doxorubicin PC3 DOWN","19/1023",0.00518031400567013,"TFAP2A;TGIF1;FOXD1;CEBPD;GATA3;BACH1;RUNX1;HOXA9;GBX2;WT1;MYC;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8;FOXA2"
"doxycycline HL60 UP","11/390",0.00529044423088031,"SOX2;TFAP2A;TFAP2B;GBX2;EBF2;HOXD13;HOXA7;MEOX2;HOXA6;HOXD10;FOXA2"
"Benzyl butyl phthalate CTD 00001292","4/34",0.00529044423088031,"TFAP2A;AR;LEF1;ESR2"
"2-Phenylphenol CTD 00000139","3/13",0.00529044423088031,"AR;TP53;ESR2"
"GW-8510 PC3 DOWN","22/1312",0.00538532598785325,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;BACH1;RUNX1;HOXA9;REST;GBX2;WT1;TRPS1;ZNF217;HOXA1;RREB1;SIM2;HOXA5;SOX4;ZNF410;E2F8;FOXA2"
"kaempferol CTD 00000297","6/106",0.00538532598785325,"AR;TP53;HIF1A;TP63;ESR2;TP73"
"metronidazole PC3 UP","22/1316",0.00539648725849381,"FOXB1;TGIF2;ONECUT1;GATA4;ASCL1;HOXD10;VAX2;POU4F1;RUNX1;GLI2;NR5A2;WT1;TBX21;HOXB3;ALX4;SRY;HOXB7;RREB1;HOXD9;TP63;HOXB6;HOXA4"
"1,10-phenanthroline CTD 00001181","6/107",0.00539648725849381,"AR;NR5A2;SIX1;TP53;HIF1A;RUNX1"
"trichostatin A CTD 00000660","43/3584",0.00575502424355454,"GCM1;CEBPD;LEF1;SIX1;GATA3;TFCP2L1;ASCL1;MEOX1;ELK3;GLI2;SOX2;GBX2;MYC;TRPS1;MYB;ZIC1;OTX2;ZNF501;PITX2;HOXA5;TP63;TFAP2A;TGIF1;ZNF660;TFAP2B;FOXD3;FOXB1;TCF12;PAX3;SOX11;ETV1;POU4F1;ESR2;TBX2;AR;MYCL;REST;ZNF93;WT1;HOXB4;NFE2L3;TP53;SIM2"
"apigenin CTD 00007429","6/112",0.00656084357040749,"AR;TP53;HIF1A;TP63;ESR2;TP73"
"eugenol CTD 00005949","7/161",0.00656084357040749,"AR;MYB;E2F2;TP53;HIF1A;TP63;ESR2"
"15-delta prostaglandin J2 MCF7 DOWN","4/38",0.00664531244221101,"MYB;GATA3;SOX4;E2F8"
"progesterone BOSS","8/221",0.00739203095760755,"AR;NR5A2;MYC;HNF4G;PAX3;TP53;HIF1A;ESR2"
"staurosporine MCF7 DOWN","14/649",0.00772255801765799,"TFAP2A;TGIF1;TGIF2;GATA3;TBX2;REST;TRPS1;MYB;ZNF217;RREB1;SOX4;ZNF410;HOXC6;E2F8"
"ALDOSTERONE TTD 00001877","3/16",0.0078647589300772,"AR;NR5A2;HNF4G"
"MG-132 CTD 00002789","7/173",0.00900548204277989,"AR;CEBPD;MYC;TP53;HIF1A;TP63;ESR2"
"cytarabine BOSS","5/78",0.00900548204277989,"AR;MYC;PAX3;TP53;GLI2"
"daunorubicin MCF7 DOWN","21/1290",0.00900548204277989,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;HOXC13;BACH1;RUNX1;TBX2;MYC;TRPS1;MYB;ZIC1;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8"
"1,3,5[10]-Estratriene-3,4,17 beta-triol CTD 00000733","4/43",0.00920218256000617,"MYC;HIF1A;ESR2;RUNX1"
"diethylstilbestrol CTD 00005818","8/233",0.00920218256000617,"AR;HOXA9;FOXD1;CEBPD;MYC;FOXJ1;MEOX1;ESR2"
"TOPOTECAN HYDROCHLORIDE","4/44",0.00951107532341377,"AR;NR5A2;HIF1A;TP53"
"dibutyl phthalate CTD 00005795","4/44",0.00951107532341377,"TFAP2A;AR;LEF1;ESR2"
"resveratrol TTD 00010551","4/44",0.00951107532341377,"AR;HIF1A;TP53;ESR2"
"raloxifene HL60 UP","10/371",0.0101375633450317,"SOX2;TFAP2A;TFAP2B;EBF2;SIX1;HOXD13;HOXC13;HOXB8;HOXD10;FOXA2"
"parthenolide HL60 DOWN","7/181",0.010230582953664,"ELF4;WT1;MYC;RREB1;SOX4;RUNX1;E2F8"
"trichostatin A BOSS","6/129",0.0104300838372338,"SOX2;MYC;PAX3;PITX2;TP53;HIF1A"
"ellagic acid BOSS","7/184",0.0109289339293741,"MYC;SIX1;TP53;HIF1A;ESR2;RUNX1;GLI2"
"Idocyklin BOSS","5/85",0.0112526232651253,"SOX2;MYC;PAX3;PITX1;TP53"
"ZINC BOSS","7/187",0.0116655170435598,"WT1;MYC;LBX1;PITX1;TP53;RUNX1;GLI2"
"butyric acid CTD 00007353","4/48",0.0116769460798991,"AR;MYC;TP53;ESR2"
"Resveratrol-13C6 TTD 00010554","4/48",0.0116769460798991,"AR;HIF1A;TP53;ESR2"
"etoposide CTD 00005948","11/461",0.0122640556674714,"TFAP2A;AR;NR5A2;MYC;RUNX3;TP53;HIF1A;HOXA5;ESR2;RUNX1;TP73"
"pioglitazone PC3 UP","4/49",0.0122640556674714,"WT1;MYC;NFE2L3;SIM2"
"propachlor CTD 00000586","3/21",0.0130480539403855,"AR;NR5A2;TP53"
"clofibrate CTD 00005684","4/51",0.0138907421921259,"MYC;MYB;TP53;HIF1A"
"zalcitabine PC3 UP","16/902",0.0161546582180111,"TFAP2A;TFAP2B;FOXD3;HOXD13;BARX1;TBX5;TBX2;SOX2;HOXB9;NR5A2;E2F2;HOXD3;HOXB8;HOXA6;HOXB7;RREB1"
"loratadine","3/23",0.0162310160882816,"AR;HIF1A;TP53"
"Clofarabine CTD 00002713","3/23",0.0162310160882816,"AR;MYC;TP53"
"Vitamin D3 BOSS","7/203",0.0163309137649081,"AR;MYC;PAX3;PITX1;TP53;ZNF410;GLI2"
"ellagic acid CTD 00005891","6/146",0.0163309137649081,"TCF12;SIX1;ASCL1;HIF1A;ESR2;RUNX1"
"0175029-0000 MCF7 DOWN","22/1488",0.0164118406358887,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;TCF12;GATA3;HOXC13;BACH1;TBX2;REST;MYC;TRPS1;MYB;ZIC1;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8"
"GW-8510 MCF7 DOWN","20/1290",0.0164417096757711,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;BACH1;RUNX1;TBX2;REST;MYC;TRPS1;MYB;ZIC1;ZNF217;RREB1;SOX4;ZNF410;HOXC6;E2F8"
"doxorubicin MCF7 DOWN","17/1006",0.0168585619031549,"TFAP2A;TGIF1;TGIF2;CEBPD;GATA3;TBX2;MYC;TRPS1;MYB;ZIC1;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8"
"teniposide CTD 00006838","3/24",0.0170182364510809,"AR;NR5A2;MYC"
"pyrithyldione HL60 UP","10/414",0.0175020743110705,"SOX2;TFAP2A;TFAP2B;GBX2;EBF2;SIX1;HOXD13;RREB1;HOXD10;FOXA2"
"digoxin","4/58",0.0195568582312298,"AR;NR5A2;TP53;HIF1A"
"TOPOTECAN HYDROCHLORIDE BOSS","4/59",0.0203223904925044,"AR;NR5A2;TP53;HIF1A"
"estradiol","3/26",0.0203223904925044,"AR;TP53;ESR2"
"hmba CTD 00000732","3/26",0.0203223904925044,"HOXA9;MYC;MYB"
"5-azacytidine CTD 00005455","9/352",0.0206904231004624,"AR;NR5A2;MYC;HOXA1;NKX2-5;RUNX3;TP53;RUNX1;TP73"
"iodoquinol CTD 00005833","3/27",0.0222061433082963,"SIX1;HIF1A;TP53"
"resveratrol BOSS","7/225",0.025521351185,"AR;MYC;PAX3;TP53;HIF1A;ESR2;GLI2"
"clidinium bromide HL60 UP","7/227",0.0262142201327506,"TFAP2A;EBF2;HOXD13;HOXA6;RREB1;HOXD10;FOXA2"
"5-azacytidine","3/29",0.0262142201327506,"AR;NR5A2;TP53"
"chloroxine TTD 00007143","3/29",0.0262142201327506,"AR;SIX1;TP53"
"alsterpaullone MCF7 DOWN","21/1469",0.0280252165613643,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;HOXC13;BACH1;ELK3;RUNX1;TBX2;BATF;REST;MYB;ZIC1;ZNF217;RREB1;HOXA5;SOX4;ZNF410;HOXC6;E2F8"
"LITHIUM CHLORIDE CTD 00007226","7/231",0.0280252165613643,"CEBPD;MYC;SIX1;PAX3;PITX2;TP53;TP63"
"daunorubicin","3/30",0.0280252165613643,"AR;TP53;RUNX1"
"COPPER CTD 00005706","23/1688",0.0297867741958965,"TGIF1;HES6;TGIF2;SIX1;FOXM1;HOXA13;BACH1;HIF1A;ETV4;AR;NFIA;WT1;MYC;MYB;HOXA1;TP53;SOX4;TP63;TEAD2;E2F7;TP73;E2F8;FOXA2"
"gemcitabine CTD 00002382","7/235",0.0298868481348348,"TFAP2A;MYB;REL;HOXB2;ETV1;TP53;HIF1A"
"mifepristone","3/31",0.0298868481348348,"AR;TP53;ESR2"
"COBALT CTD 00005696","6/173",0.0303560002194814,"SOX2;TP53;HIF1A;E2F7;RUNX1;E2F8"
"Silica CTD 00006678","15/898",0.0310895916659217,"FOXJ1;HOXA13;POU4F1;GLI2;TBX2;BATF;HOXA9;MYB;ZIC1;E2F2;HOXD3;PITX2;TP53;TP63;E2F8"
"METHOXYACETIC ACID CTD 00000714","3/32",0.0310895916659217,"AR;MYC;ESR2"
"genistein TTD 00008196","3/32",0.0310895916659217,"AR;TP53;ESR2"
"clotrimazole CTD 00005691","4/70",0.0310895916659217,"AR;MYC;TP53;HIF1A"
"ritonavir CTD 00007290","4/70",0.0310895916659217,"MYC;REL;E2F2;TP53"
"Caspan CTD 00000180","14/808",0.0310895916659217,"TFAP2A;GCM1;GATA3;TFCP2L1;ELK3;GLI2;NR5A2;MYC;MYB;HOXB4;NFE2L3;SOX6;PITX1;TP53"
"Nandrolone phenpropionate BOSS","5/119",0.0310895916659217,"SOX2;AR;MYC;LBX1;FOXA2"
"rosiglitazone PC3 UP","4/73",0.0354227600117835,"WT1;MYC;NFE2L3;SIM2"
"chloroxine","3/34",0.0354227600117835,"AR;SIX1;TP53"
"ZEARALENONE CTD 00007008","6/184",0.0374444395146417,"AR;FOXD1;CEBPD;FOXJ1;MEOX1;ESR2"
"Monoisoamyl-2,3-dimercaptosuccinate CTD 00003178","3/35",0.0374444395146417,"GATA4;TP53;FOXA2"
"progesterone TTD 00010337","3/35",0.0374444395146417,"AR;NR5A2;HNF4G"
"cytosine BOSS","4/75",0.0374444395146417,"MYC;PITX2;LBX1;TP53"
"cycloheximide CTD 00005731","8/324",0.0384101065783698,"AR;NR5A2;ELF4;PAX3;TP53;HIF1A;TP63;ESR2"
"Dinoprostone CTD 00007049","5/127",0.0384101065783698,"AR;WT1;MYC;TBX21;HIF1A"
"RALOXIFENE HYDROCHLORIDE","3/36",0.0392042700409557,"AR;TP53;ESR2"
"vorinostat HL60 DOWN","11/569",0.0398536846924436,"TGIF1;CEBPD;ELF4;WT1;MYC;MYB;ZNF217;RREB1;ELK3;RUNX1;E2F8"
"sulfamonomethoxine HL60 UP","8/328",0.0400029195933488,"SOX2;TFAP2A;TFAP2B;EBF2;SIX1;HOXD13;HOXA7;MEOX2"
"ethinyl estradiol","3/37",0.0406199316669359,"AR;TP53;ESR2"
"progesterone","3/37",0.0406199316669359,"AR;NR5A2;HNF4G"
"2,2',5,5'-TETRACHLOROBIPHENYL CTD 00000481","3/37",0.0406199316669359,"AR;REL;FOXA3"
"N-Acetyl-L-cysteine BOSS","6/191",0.0407061414992669,"MYC;PAX3;MEOX2;TP53;HIF1A;GLI2"
"lindane CTD 00001115","5/132",0.0414152158765121,"AR;NFE2L3;GATA3;TP53;ESR2"
"2-Naphthoxyacetic acid BOSS","3/38",0.0414152158765121,"MYC;TP53;TP73"
"PLATINUM BOSS","6/194",0.0414152158765121,"SOX2;MYC;PAX3;TP53;HIF1A;TP73"
"piperlongumine MCF7 DOWN","7/262",0.0414152158765121,"TFAP2A;TRPS1;ZIC1;GATA3;SOX4;ELK3;HOXC6"
"valproic acid HL60 DOWN","6/195",0.0414152158765121,"TGIF1;CEBPD;WT1;MYC;MYB;RREB1"
"Tamoxifen citrate","3/39",0.0414152158765121,"AR;TP53;RUNX1"
"DMBA BOSS","3/39",0.0414152158765121,"AR;HIF1A;TP53"
"ALDOSTERONE CTD 00005347","3/39",0.0414152158765121,"AR;NR5A2;HNF4G"
"Tetradioxin CTD 00006848","40/3768",0.0414152158765121,"CEBPD;LEF1;HNF4G;MEOX2;ASCL1;BACH1;HIF1A;HOXD10;ELK3;MYC;MYB;ZIC1;ALX4;E2F2;SOX4;TP63;TEAD2;E2F7;TEAD3;E2F8;TFAP2A;FOXD1;TCF12;PAX3;ETV1;RUNX3;ESR2;RUNX1;BATF;AR;MYCL;NR5A2;ZNF93;NFIA;ELF4;HAND2;NFE2L3;REL;TP53;FOXA3"
"11-cis-Retinal BOSS","6/197",0.0414152158765121,"SOX2;OTX2;PITX2;LBX1;TP53;HIF1A"
"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate CTD 00003128","2/11",0.0414152158765121,"AR;ESR2"
"MCDF CTD 00002334","2/11",0.0414152158765121,"AR;SOX4"
"Tonalid CTD 00001589","2/11",0.0414152158765121,"AR;ESR2"
"2,4,4'-TRICHLOROBIPHENYL CTD 00002976","2/11",0.0414152158765121,"AR;TP53"
"MALEIMIDE CTD 00001979","2/11",0.0414152158765121,"AR;TP53"
"amcinonide TTD 00001949","2/11",0.0414152158765121,"AR;HIF1A"
"4-Hydroxytamoxifen CTD 00000850","11/586",0.0414152158765121,"TFAP2A;AR;CEBPD;MYC;MYB;HNF4G;ZNF217;HOXC13;ASCL1;TP63;ESR2"
"clioquinol CTD 00006162","4/82",0.0414152158765121,"AR;SIX1;TP53;HIF1A"
"picrotoxinin PC3 UP","7/266",0.0414152158765121,"SOX2;TFAP2A;HOXD13;HOXB8;MEOX2;TBX5;HOXD10"
"rapamycin BOSS","6/198",0.0416088588933748,"AR;MYC;PAX3;TP53;HIF1A;GLI2"
"cilostazol CTD 00002032","3/40",0.0421563741330201,"NR5A2;E2F2;TP53"
"Dehydroepiandrosterone CTD 00005761","3/40",0.0421563741330201,"AR;TP53;ESR2"
"pimozide TTD 00010235","3/40",0.0421563741330201,"AR;HIF1A;TP53"
"Bisphenol A CTD 00000312","18/1262",0.0423362686486962,"FOXD1;CEBPD;FOXJ1;GATA4;HIF1A;MEOX1;ESR2;SOX2;AR;HOXB9;MYC;MYB;HOXC5;HOXB3;HOXB7;TP53;SOX4;HOXC6"
"Esculetin CTD 00000358","3/41",0.0429696069226095,"HIF1A;TP53;RUNX1"
"FLUORANTHENE CTD 00000365","3/41",0.0429696069226095,"AR;HIF1A;TP53"
"TOPOTECAN HYDROCHLORIDE TTD 00011493","3/41",0.0429696069226095,"AR;NR5A2;HIF1A"
"Spectrum 001666 CTD 00000796","4/86",0.0429696069226095,"AR;BACH1;TP53;ESR2"
"nifedipine CTD 00006395","4/86",0.0429696069226095,"AR;MYC;TP53;HIF1A"
"Enzacamene CTD 00001812","2/12",0.0429696069226095,"AR;ESR2"
"Propyl 4-hydroxybenzoate CTD 00000273","2/12",0.0429696069226095,"AR;ESR2"
"oxatomide CTD 00000800","2/12",0.0429696069226095,"AR;HIF1A"
"oxatomide TTD 00009969","2/12",0.0429696069226095,"AR;HIF1A"
"beclomethasone TTD 00002323","2/12",0.0429696069226095,"AR;HIF1A"
"loperamide TTD 00009023","2/12",0.0429696069226095,"AR;TP53"
"NSC-645827 TTD 00009776","2/12",0.0429696069226095,"NR5A2;SIX1"
"Sorafenib tosylate","3/42",0.0429696069226095,"AR;NR5A2;TP53"
"busulfan CTD 00005543","3/42",0.0429696069226095,"AR;MYC;TP53"
"clioquinol TTD 00007229","3/42",0.0429696069226095,"AR;SIX1;TP53"
"NORDIHYDROGUAIARETIC ACID TTD 00009719","3/42",0.0429696069226095,"AR;TP53;ESR2"
"Retinoic acid TTD 00010557","3/42",0.0429696069226095,"AR;NR5A2;HIF1A"
"cicloheximide MCF7 UP","8/354",0.0446183289530912,"TFAP2A;FOXD1;CEBPD;REL;HOXC13;SOX4;HOXC6;E2F8"
"clioquinol BOSS","3/43",0.0446183289530912,"AR;SIX1;TP53"
"Andrographolide CTD 00001445","3/43",0.0446183289530912,"AR;HIF1A;TP53"
"pimozide CTD 00006561","3/43",0.0446183289530912,"AR;HIF1A;TP53"
"2,2',4,4',5,5'-Hexachlorobiphenyl CTD 00000731","6/208",0.0446183289530912,"AR;HOXB9;SIX4;TP53;ESR2;E2F7"
"glycerol CTD 00006038","2/13",0.0454151502741426,"MYC;TP53"
"CYHALOTHRIN CTD 00001754","2/13",0.0454151502741426,"AR;ESR2"
"Trabectedin CTD 00003298","2/13",0.0454151502741426,"AR;ZNF93"
"2,2'-BIPYRIDINE CTD 00007027","2/13",0.0454151502741426,"HIF1A;RUNX1"
"amifostine CTD 00005933","2/13",0.0454151502741426,"MYC;TP53"
"prima-1 CTD 00004034","2/13",0.0454151502741426,"TP53;TP73"
"oxybenzone CTD 00000215","2/13",0.0454151502741426,"AR;ESR2"
"fenofibrate TTD 00008002","2/13",0.0454151502741426,"AR;TP53"
"dopamine TTD 00007706","2/13",0.0454151502741426,"HIF1A;TP53"
"danazol TTD 00007428","2/13",0.0454151502741426,"AR;MYC"
"Vinblastine sulfate","3/45",0.0467040206479594,"AR;NR5A2;TP53"
"LITHIUM CHLORIDE BOSS","3/45",0.0467040206479594,"MYC;LEF1;TP53"
"p,p'-DDE CTD 00005754","3/45",0.0467040206479594,"AR;TP53;ESR2"
"clotrimazole TTD 00007242","3/45",0.0467040206479594,"AR;HIF1A;TP53"
"Retinoic acid","3/46",0.0485371523129259,"AR;NR5A2;HIF1A"
"DEHP CTD 00005816","3/46",0.0485371523129259,"AR;MYC;ESR2"
"Ferriheme chloride CTD 00006079","3/46",0.0485371523129259,"MYC;HIF1A;BACH1"
"4-tert-Octylphenol CTD 00003436","3/46",0.0485371523129259,"AR;EBF2;ESR2"
"5630-53-5 CTD 00001286","2/14",0.0485371523129259,"AR;ESR2"
"cinnarizine CTD 00005673","2/14",0.0485371523129259,"TP53;ESR2"
"mestranol CTD 00006278","2/14",0.0485371523129259,"AR;ESR2"
"SODIUM CHROMATE CTD 00001363","2/14",0.0485371523129259,"MYC;TP53"
"cinnarizine TTD 00007193","2/14",0.0485371523129259,"TP53;ESR2"
"GNF-Pf-3955 TTD 00008269","2/14",0.0485371523129259,"ESR2;RUNX1"
"Flufenamic acid-(benzoic ring-13C6) TTD 00008058","2/14",0.0485371523129259,"AR;HIF1A"
"pimozide","3/47",0.0492218218063082,"AR;HIF1A;TP53"
"T-2 TOXIN CTD 00006824","3/47",0.0492218218063082,"NR5A2;HIF1A;TP53"
"methylene blue BOSS","4/95",0.0498883365505903,"AR;NR5A2;SIX1;TP53"
